winner,winner_score,loser,loser_score
RandBot,79,RdeepBot,14
RdeepBot,74,RandBot,0
RandBot,66,RdeepBot,0
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,44
RdeepBot,75,RandBot,0
RandBot,70,RdeepBot,32
RdeepBot,74,RandBot,14
RandBot,67,RdeepBot,33
RdeepBot,71,RandBot,27
RdeepBot,82,RandBot,24
RdeepBot,81,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,71,RandBot,27
RdeepBot,67,RandBot,42
RdeepBot,66,RandBot,21
RandBot,81,RdeepBot,21
RdeepBot,72,RandBot,48
RdeepBot,74,RandBot,29
RdeepBot,76,RandBot,34
RandBot,66,RdeepBot,41
RdeepBot,74,RandBot,15
RdeepBot,94,RandBot,0
RdeepBot,82,RandBot,7
RdeepBot,70,RandBot,18
RdeepBot,76,RandBot,31
RdeepBot,66,RandBot,44
RdeepBot,73,RandBot,7
RdeepBot,74,RandBot,13
RdeepBot,73,RandBot,14
RandBot,67,RdeepBot,53
RdeepBot,67,RandBot,7
RdeepBot,82,RandBot,13
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,5
RandBot,66,RdeepBot,54
RandBot,71,RdeepBot,27
RdeepBot,69,RandBot,0
RandBot,72,RdeepBot,19
RdeepBot,69,RandBot,14
RdeepBot,75,RandBot,18
RdeepBot,66,RandBot,21
RdeepBot,72,RandBot,8
RdeepBot,67,RandBot,45
RdeepBot,69,RandBot,13
RdeepBot,85,RandBot,15
RdeepBot,74,RandBot,46
RdeepBot,67,RandBot,21
RdeepBot,67,RandBot,27
RandBot,57,RdeepBot,63
RdeepBot,74,RandBot,32
RandBot,65,RdeepBot,55
RdeepBot,68,RandBot,12
RdeepBot,78,RandBot,28
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,53
RdeepBot,68,RandBot,11
RdeepBot,79,RandBot,61
RandBot,61,RdeepBot,59
RdeepBot,69,RandBot,5
RdeepBot,67,RandBot,15
RdeepBot,68,RandBot,20
RdeepBot,95,RandBot,27
RdeepBot,75,RandBot,13
RandBot,74,RdeepBot,46
RdeepBot,87,RandBot,33
RdeepBot,67,RandBot,33
RdeepBot,75,RandBot,14
RdeepBot,59,RandBot,61
RandBot,60,RdeepBot,60
RdeepBot,73,RandBot,36
RdeepBot,77,RandBot,43
RdeepBot,68,RandBot,45
RdeepBot,73,RandBot,6
RandBot,75,RdeepBot,32
RdeepBot,67,RandBot,53
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,14
RdeepBot,68,RandBot,32
RandBot,72,RdeepBot,36
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,13
RdeepBot,76,RandBot,26
RdeepBot,86,RandBot,14
RdeepBot,104,RandBot,15
RdeepBot,69,RandBot,5
RdeepBot,73,RandBot,0
RdeepBot,82,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,14
RandBot,66,RdeepBot,27
RdeepBot,73,RandBot,21
RandBot,67,RdeepBot,41
RdeepBot,66,RandBot,20
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,44
RandBot,67,RdeepBot,35
RdeepBot,91,RandBot,0
RdeepBot,69,RandBot,19
RdeepBot,72,RandBot,20
RdeepBot,67,RandBot,47
RdeepBot,66,RandBot,27
RdeepBot,67,RandBot,22
RdeepBot,66,RandBot,36
RdeepBot,104,RandBot,15
RdeepBot,66,RandBot,0
RandBot,75,RdeepBot,0
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,22
RdeepBot,79,RandBot,28
RdeepBot,70,RandBot,0
RdeepBot,62,RandBot,58
RdeepBot,67,RandBot,53
RdeepBot,75,RandBot,6
RdeepBot,83,RandBot,0
RdeepBot,85,RandBot,6
RdeepBot,68,RandBot,14
RdeepBot,76,RandBot,29
RdeepBot,68,RandBot,14
RdeepBot,72,RandBot,48
RdeepBot,68,RandBot,34
RdeepBot,83,RandBot,0
RdeepBot,68,RandBot,32
RdeepBot,66,RandBot,0
RdeepBot,87,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,71,RandBot,35
RdeepBot,71,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,72,RandBot,48
RdeepBot,70,RandBot,12
RdeepBot,66,RandBot,0
RdeepBot,88,RandBot,24
RdeepBot,76,RandBot,0
RandBot,67,RdeepBot,52
RandBot,66,RdeepBot,18
RdeepBot,68,RandBot,0
RdeepBot,82,RandBot,38
RdeepBot,68,RandBot,32
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,21
RdeepBot,74,RandBot,52
RdeepBot,81,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,70,RandBot,0
RandBot,68,RdeepBot,52
RdeepBot,70,RandBot,13
RdeepBot,76,RandBot,5
RdeepBot,67,RandBot,40
RandBot,68,RdeepBot,39
RdeepBot,75,RandBot,45
RandBot,68,RdeepBot,65
RdeepBot,68,RandBot,21
RdeepBot,78,RandBot,54
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,15
RdeepBot,82,RandBot,0
RdeepBot,70,RandBot,43
RdeepBot,74,RandBot,0
RandBot,67,RdeepBot,27
RdeepBot,72,RandBot,12
RdeepBot,70,RandBot,0
RandBot,69,RdeepBot,43
RdeepBot,67,RandBot,0
RdeepBot,94,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,72,RandBot,22
RdeepBot,74,RandBot,6
RdeepBot,75,RandBot,13
RdeepBot,76,RandBot,0
RdeepBot,76,RandBot,22
RandBot,74,RdeepBot,12
RandBot,68,RdeepBot,46
RdeepBot,74,RandBot,21
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,6
RdeepBot,68,RandBot,52
RdeepBot,73,RandBot,53
RdeepBot,77,RandBot,7
RandBot,59,RdeepBot,61
RdeepBot,67,RandBot,7
RdeepBot,101,RandBot,27
RandBot,67,RdeepBot,53
RdeepBot,66,RandBot,0
RandBot,66,RdeepBot,41
RdeepBot,80,RandBot,40
RdeepBot,73,RandBot,0
RdeepBot,77,RandBot,31
RdeepBot,73,RandBot,47
RdeepBot,74,RandBot,20
RdeepBot,68,RandBot,52
RdeepBot,66,RandBot,0
RandBot,68,RdeepBot,52
RdeepBot,86,RandBot,19
RdeepBot,75,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,76,RandBot,45
RdeepBot,71,RandBot,15
RdeepBot,72,RandBot,35
RandBot,71,RdeepBot,49
RdeepBot,86,RandBot,5
RandBot,70,RdeepBot,49
RdeepBot,75,RandBot,32
RdeepBot,82,RandBot,14
RdeepBot,78,RandBot,19
RandBot,67,RdeepBot,14
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,26
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,34
RdeepBot,76,RandBot,31
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,13
RdeepBot,88,RandBot,0
RandBot,60,RdeepBot,60
RandBot,69,RdeepBot,51
RdeepBot,69,RandBot,19
RdeepBot,75,RandBot,21
RdeepBot,75,RandBot,33
RdeepBot,79,RandBot,14
RdeepBot,69,RandBot,27
RdeepBot,83,RandBot,13
RandBot,81,RdeepBot,6
RdeepBot,76,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,72,RandBot,12
RdeepBot,67,RandBot,13
RdeepBot,61,RandBot,59
RdeepBot,88,RandBot,21
RdeepBot,66,RandBot,0
RdeepBot,73,RandBot,14
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,53
RdeepBot,87,RandBot,15
RdeepBot,78,RandBot,22
RdeepBot,85,RandBot,7
RdeepBot,66,RandBot,14
RdeepBot,70,RandBot,15
RdeepBot,66,RandBot,0
RdeepBot,79,RandBot,28
RdeepBot,69,RandBot,51
RdeepBot,80,RandBot,34
RdeepBot,70,RandBot,41
RdeepBot,69,RandBot,18
RdeepBot,90,RandBot,44
RdeepBot,75,RandBot,8
RdeepBot,69,RandBot,5
RdeepBot,79,RandBot,13
RdeepBot,74,RandBot,46
RdeepBot,84,RandBot,34
RdeepBot,87,RandBot,13
RdeepBot,70,RandBot,43
RdeepBot,78,RandBot,13
RdeepBot,68,RandBot,0
RdeepBot,86,RandBot,14
RdeepBot,68,RandBot,52
RdeepBot,67,RandBot,6
RdeepBot,73,RandBot,27
RdeepBot,69,RandBot,57
RdeepBot,67,RandBot,0
RandBot,69,RdeepBot,34
RdeepBot,75,RandBot,0
RdeepBot,77,RandBot,0
RdeepBot,76,RandBot,20
RdeepBot,84,RandBot,50
RdeepBot,66,RandBot,0
RandBot,69,RdeepBot,51
RdeepBot,72,RandBot,28
RdeepBot,68,RandBot,0
RandBot,67,RdeepBot,60
RdeepBot,66,RandBot,52
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,26
RdeepBot,69,RandBot,0
RdeepBot,72,RandBot,12
RdeepBot,86,RandBot,34
RdeepBot,81,RandBot,0
RdeepBot,67,RandBot,20
RandBot,72,RdeepBot,48
RandBot,77,RdeepBot,33
RdeepBot,74,RandBot,0
RandBot,73,RdeepBot,32
RdeepBot,67,RandBot,47
RandBot,89,RdeepBot,0
RdeepBot,80,RandBot,28
RdeepBot,69,RandBot,9
RdeepBot,68,RandBot,13
RandBot,66,RdeepBot,26
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,0
RandBot,76,RdeepBot,40
RdeepBot,74,RandBot,47
RdeepBot,67,RandBot,0
RdeepBot,83,RandBot,5
RdeepBot,72,RandBot,0
RdeepBot,77,RandBot,14
RdeepBot,72,RandBot,6
RdeepBot,76,RandBot,7
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,34
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,20
RdeepBot,69,RandBot,26
RandBot,58,RdeepBot,62
RdeepBot,79,RandBot,41
RdeepBot,68,RandBot,14
RdeepBot,67,RandBot,0
RandBot,67,RdeepBot,26
RdeepBot,81,RandBot,14
RdeepBot,73,RandBot,0
RdeepBot,62,RandBot,58
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,6
RandBot,70,RdeepBot,64
RdeepBot,73,RandBot,14
RdeepBot,67,RandBot,0
RdeepBot,81,RandBot,13
RandBot,67,RdeepBot,40
RdeepBot,68,RandBot,0
RandBot,56,RdeepBot,64
RdeepBot,68,RandBot,13
RdeepBot,78,RandBot,5
RdeepBot,77,RandBot,0
RdeepBot,92,RandBot,0
RdeepBot,75,RandBot,5
RdeepBot,115,RandBot,21
RdeepBot,65,RandBot,55
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,19
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,28
RdeepBot,55,RandBot,65
RdeepBot,67,RandBot,14
RdeepBot,66,RandBot,14
RdeepBot,70,RandBot,30
RdeepBot,70,RandBot,0
RandBot,63,RdeepBot,57
RdeepBot,70,RandBot,31
RdeepBot,73,RandBot,13
RdeepBot,72,RandBot,15
RdeepBot,67,RandBot,14
RdeepBot,85,RandBot,41
RdeepBot,74,RandBot,20
RdeepBot,74,RandBot,11
RdeepBot,75,RandBot,56
RdeepBot,72,RandBot,0
RandBot,78,RdeepBot,42
RandBot,80,RdeepBot,0
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,14
RandBot,69,RdeepBot,44
RdeepBot,67,RandBot,59
RdeepBot,76,RandBot,13
RandBot,67,RdeepBot,60
RdeepBot,74,RandBot,14
RdeepBot,70,RandBot,37
RdeepBot,69,RandBot,13
RdeepBot,76,RandBot,0
RandBot,67,RdeepBot,21
RdeepBot,75,RandBot,27
RdeepBot,73,RandBot,43
RandBot,74,RdeepBot,52
RandBot,57,RdeepBot,63
RdeepBot,77,RandBot,6
RdeepBot,72,RandBot,0
RdeepBot,74,RandBot,27
RdeepBot,76,RandBot,25
RdeepBot,58,RandBot,62
RdeepBot,78,RandBot,0
RdeepBot,67,RandBot,5
RdeepBot,79,RandBot,13
RdeepBot,68,RandBot,27
RdeepBot,69,RandBot,14
RdeepBot,74,RandBot,0
RandBot,67,RdeepBot,14
RdeepBot,71,RandBot,49
RdeepBot,70,RandBot,4
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,83,RandBot,37
RdeepBot,75,RandBot,45
RdeepBot,69,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,71,RandBot,36
RdeepBot,69,RandBot,0
RdeepBot,100,RandBot,14
RdeepBot,62,RandBot,58
RdeepBot,75,RandBot,14
RdeepBot,73,RandBot,21
RdeepBot,68,RandBot,0
RandBot,68,RdeepBot,7
RdeepBot,66,RandBot,14
RdeepBot,75,RandBot,32
RdeepBot,72,RandBot,21
RdeepBot,65,RandBot,55
RdeepBot,76,RandBot,21
RdeepBot,70,RandBot,17
RdeepBot,72,RandBot,21
RandBot,71,RdeepBot,63
RdeepBot,71,RandBot,63
RdeepBot,69,RandBot,0
RdeepBot,83,RandBot,44
RdeepBot,68,RandBot,0
RdeepBot,83,RandBot,7
RdeepBot,68,RandBot,13
RandBot,74,RdeepBot,14
RdeepBot,69,RandBot,0
RandBot,67,RdeepBot,28
RdeepBot,69,RandBot,0
RdeepBot,67,RandBot,15
RdeepBot,73,RandBot,11
RdeepBot,67,RandBot,39
RandBot,72,RdeepBot,35
RdeepBot,79,RandBot,36
RandBot,75,RdeepBot,0
RdeepBot,71,RandBot,8
RdeepBot,75,RandBot,47
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,70,RandBot,7
RdeepBot,60,RandBot,60
RandBot,75,RdeepBot,31
RdeepBot,74,RandBot,15
RandBot,58,RdeepBot,62
RdeepBot,75,RandBot,45
RdeepBot,57,RandBot,63
RdeepBot,66,RandBot,39
RdeepBot,79,RandBot,6
RdeepBot,75,RandBot,33
RandBot,68,RdeepBot,44
RdeepBot,75,RandBot,0
RandBot,66,RdeepBot,54
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,5
RandBot,66,RdeepBot,21
RdeepBot,68,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,70,RandBot,12
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,75,RandBot,47
RdeepBot,73,RandBot,30
RdeepBot,81,RandBot,0
RandBot,60,RdeepBot,60
RdeepBot,68,RandBot,24
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,53
RandBot,59,RdeepBot,61
RandBot,64,RdeepBot,56
RandBot,72,RdeepBot,26
RdeepBot,106,RandBot,0
RdeepBot,85,RandBot,26
RdeepBot,73,RandBot,14
RandBot,55,RdeepBot,65
RdeepBot,73,RandBot,15
RdeepBot,68,RandBot,0
RdeepBot,82,RandBot,8
RandBot,68,RdeepBot,37
RdeepBot,74,RandBot,46
RdeepBot,73,RandBot,47
RdeepBot,69,RandBot,13
RdeepBot,78,RandBot,16
RdeepBot,81,RandBot,27
RdeepBot,75,RandBot,6
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,0
RandBot,75,RdeepBot,0
RandBot,75,RdeepBot,26
RdeepBot,66,RandBot,0
RdeepBot,71,RandBot,6
RdeepBot,78,RandBot,13
RdeepBot,76,RandBot,44
RdeepBot,67,RandBot,20
RandBot,71,RdeepBot,55
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,50
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,19
RdeepBot,68,RandBot,0
RandBot,68,RdeepBot,52
RdeepBot,74,RandBot,19
RdeepBot,69,RandBot,14
RdeepBot,71,RandBot,49
RdeepBot,82,RandBot,0
RandBot,74,RdeepBot,20
RandBot,68,RdeepBot,52
RdeepBot,68,RandBot,15
RdeepBot,73,RandBot,0
RdeepBot,77,RandBot,49
RdeepBot,69,RandBot,20
RdeepBot,68,RandBot,13
RandBot,78,RdeepBot,15
RdeepBot,75,RandBot,46
RdeepBot,68,RandBot,44
RdeepBot,71,RandBot,0
RdeepBot,102,RandBot,27
RandBot,60,RdeepBot,60
RdeepBot,84,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,15
RdeepBot,77,RandBot,24
RdeepBot,75,RandBot,41
RdeepBot,66,RandBot,0
RdeepBot,75,RandBot,13
RdeepBot,75,RandBot,14
RdeepBot,84,RandBot,19
RdeepBot,75,RandBot,0
RdeepBot,69,RandBot,51
RandBot,68,RdeepBot,52
RdeepBot,70,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,60,RandBot,60
RdeepBot,73,RandBot,0
RdeepBot,67,RandBot,42
RdeepBot,69,RandBot,14
RandBot,61,RdeepBot,59
RandBot,61,RdeepBot,59
RdeepBot,75,RandBot,45
RdeepBot,59,RandBot,61
RdeepBot,68,RandBot,21
RdeepBot,95,RandBot,12
RdeepBot,70,RandBot,29
RdeepBot,83,RandBot,31
RdeepBot,73,RandBot,0
RandBot,69,RdeepBot,31
RdeepBot,68,RandBot,0
RandBot,66,RdeepBot,54
RandBot,66,RdeepBot,48
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,33
RdeepBot,74,RandBot,27
RdeepBot,77,RandBot,0
RdeepBot,82,RandBot,6
RandBot,72,RdeepBot,48
RdeepBot,69,RandBot,0
RdeepBot,82,RandBot,20
RdeepBot,81,RandBot,0
RdeepBot,72,RandBot,40
RdeepBot,66,RandBot,33
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,46
RandBot,67,RdeepBot,58
RdeepBot,102,RandBot,0
RdeepBot,74,RandBot,5
RdeepBot,67,RandBot,12
RdeepBot,73,RandBot,25
RdeepBot,75,RandBot,13
RdeepBot,78,RandBot,13
RdeepBot,58,RandBot,62
RandBot,62,RdeepBot,58
RdeepBot,69,RandBot,13
RdeepBot,70,RandBot,0
RdeepBot,76,RandBot,8
RdeepBot,77,RandBot,32
RdeepBot,67,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,67,RandBot,27
RdeepBot,102,RandBot,24
RdeepBot,70,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,73,RandBot,36
RandBot,59,RdeepBot,61
RandBot,72,RdeepBot,36
RdeepBot,86,RandBot,20
RdeepBot,56,RandBot,64
RdeepBot,86,RandBot,34
RdeepBot,73,RandBot,33
RdeepBot,78,RandBot,29
RdeepBot,81,RandBot,41
RdeepBot,71,RandBot,49
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,68,RandBot,52
RdeepBot,68,RandBot,45
RandBot,78,RdeepBot,14
RdeepBot,80,RandBot,0
RandBot,67,RdeepBot,59
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,47
RdeepBot,102,RandBot,27
RandBot,69,RdeepBot,51
RdeepBot,78,RandBot,22
RandBot,70,RdeepBot,29
RdeepBot,71,RandBot,30
RdeepBot,78,RandBot,6
RdeepBot,76,RandBot,19
RdeepBot,80,RandBot,0
RdeepBot,69,RandBot,51
RdeepBot,73,RandBot,55
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,22
RdeepBot,68,RandBot,15
RdeepBot,81,RandBot,32
RandBot,59,RdeepBot,61
RdeepBot,67,RandBot,53
RandBot,66,RdeepBot,47
RdeepBot,67,RandBot,0
RandBot,70,RdeepBot,26
RdeepBot,82,RandBot,21
RdeepBot,77,RandBot,7
RdeepBot,68,RandBot,33
RdeepBot,108,RandBot,24
RdeepBot,78,RandBot,14
RdeepBot,68,RandBot,46
RdeepBot,69,RandBot,0
RdeepBot,75,RandBot,10
RdeepBot,72,RandBot,34
RdeepBot,69,RandBot,19
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,72,RandBot,61
RdeepBot,91,RandBot,21
RdeepBot,75,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,75,RandBot,4
RdeepBot,73,RandBot,13
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,32
RdeepBot,81,RandBot,0
RdeepBot,92,RandBot,14
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,47
RandBot,66,RdeepBot,40
RdeepBot,82,RandBot,10
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,15
RdeepBot,82,RandBot,53
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,20
RdeepBot,72,RandBot,46
RdeepBot,75,RandBot,34
RdeepBot,81,RandBot,0
RdeepBot,70,RandBot,14
RdeepBot,65,RandBot,55
RdeepBot,68,RandBot,0
RandBot,71,RdeepBot,28
RdeepBot,70,RandBot,34
RdeepBot,69,RandBot,0
RandBot,68,RdeepBot,34
RdeepBot,66,RandBot,0
RdeepBot,76,RandBot,13
RdeepBot,66,RandBot,19
RdeepBot,69,RandBot,19
RdeepBot,67,RandBot,15
RdeepBot,67,RandBot,0
RdeepBot,72,RandBot,28
RdeepBot,75,RandBot,0
RdeepBot,81,RandBot,59
RdeepBot,83,RandBot,46
RdeepBot,72,RandBot,22
RdeepBot,56,RandBot,64
RdeepBot,73,RandBot,0
RdeepBot,69,RandBot,8
RandBot,57,RdeepBot,63
RdeepBot,84,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,27
RandBot,60,RdeepBot,60
RdeepBot,67,RandBot,19
RdeepBot,68,RandBot,13
RdeepBot,71,RandBot,13
RdeepBot,83,RandBot,7
RandBot,71,RdeepBot,62
RdeepBot,66,RandBot,0
RandBot,75,RdeepBot,24
RdeepBot,68,RandBot,5
RdeepBot,76,RandBot,18
RandBot,74,RdeepBot,46
RandBot,55,RdeepBot,65
RdeepBot,67,RandBot,21
RdeepBot,76,RandBot,19
RandBot,69,RdeepBot,15
RdeepBot,84,RandBot,50
RdeepBot,74,RandBot,15
RandBot,75,RdeepBot,45
RandBot,66,RdeepBot,54
RdeepBot,85,RandBot,8
RdeepBot,87,RandBot,41
RdeepBot,72,RandBot,55
RdeepBot,69,RandBot,0
RdeepBot,59,RandBot,61
RandBot,69,RdeepBot,43
RdeepBot,72,RandBot,21
RdeepBot,69,RandBot,6
RdeepBot,74,RandBot,7
RdeepBot,68,RandBot,0
RdeepBot,66,RandBot,27
RdeepBot,79,RandBot,0
RdeepBot,75,RandBot,6
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,6
RdeepBot,73,RandBot,0
RdeepBot,68,RandBot,27
RdeepBot,75,RandBot,15
RdeepBot,68,RandBot,21
RdeepBot,77,RandBot,0
RdeepBot,79,RandBot,20
RdeepBot,79,RandBot,41
RdeepBot,77,RandBot,0
RdeepBot,71,RandBot,49
RdeepBot,69,RandBot,48
RdeepBot,83,RandBot,39
RdeepBot,67,RandBot,21
RdeepBot,81,RandBot,28
RdeepBot,77,RandBot,49
RdeepBot,73,RandBot,14
RandBot,68,RdeepBot,60
RdeepBot,73,RandBot,27
RdeepBot,67,RandBot,40
RdeepBot,71,RandBot,7
RdeepBot,71,RandBot,0
RandBot,61,RdeepBot,59
RandBot,57,RdeepBot,63
RdeepBot,78,RandBot,7
RandBot,59,RdeepBot,61
RdeepBot,75,RandBot,14
RandBot,71,RdeepBot,15
RdeepBot,80,RandBot,15
RdeepBot,73,RandBot,14
RdeepBot,66,RandBot,61
RdeepBot,76,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,69,RandBot,0
RdeepBot,69,RandBot,47
RdeepBot,68,RandBot,20
RdeepBot,67,RandBot,46
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,6
RdeepBot,68,RandBot,42
RdeepBot,84,RandBot,21
RdeepBot,88,RandBot,20
RdeepBot,68,RandBot,15
RdeepBot,74,RandBot,12
RdeepBot,60,RandBot,60
RdeepBot,76,RandBot,39
RdeepBot,75,RandBot,13
RdeepBot,71,RandBot,49
RandBot,65,RdeepBot,55
RdeepBot,84,RandBot,36
RandBot,65,RdeepBot,55
RdeepBot,74,RandBot,14
RdeepBot,75,RandBot,45
RandBot,70,RdeepBot,22
RdeepBot,75,RandBot,0
RdeepBot,72,RandBot,21
RdeepBot,75,RandBot,4
RdeepBot,68,RandBot,39
RandBot,73,RdeepBot,40
RdeepBot,80,RandBot,14
RdeepBot,74,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,75,RandBot,21
RdeepBot,80,RandBot,0
RandBot,80,RdeepBot,19
RandBot,66,RdeepBot,49
RdeepBot,72,RandBot,14
RdeepBot,72,RandBot,22
RdeepBot,76,RandBot,24
RdeepBot,73,RandBot,27
RdeepBot,68,RandBot,39
RdeepBot,71,RandBot,0
RandBot,61,RdeepBot,59
RdeepBot,92,RandBot,7
RandBot,77,RdeepBot,55
RandBot,62,RdeepBot,58
RdeepBot,90,RandBot,0
RdeepBot,74,RandBot,25
RdeepBot,86,RandBot,21
RdeepBot,68,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,89,RandBot,38
RdeepBot,73,RandBot,0
RandBot,67,RdeepBot,58
RandBot,77,RdeepBot,15
RdeepBot,70,RandBot,0
RdeepBot,83,RandBot,57
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,78,RandBot,62
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,28
RdeepBot,74,RandBot,41
RdeepBot,79,RandBot,28
RdeepBot,73,RandBot,47
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,48
RdeepBot,68,RandBot,52
RandBot,66,RdeepBot,41
RdeepBot,88,RandBot,0
RdeepBot,81,RandBot,28
RdeepBot,73,RandBot,6
RdeepBot,88,RandBot,8
RdeepBot,74,RandBot,47
RdeepBot,74,RandBot,0
RdeepBot,70,RandBot,20
RdeepBot,63,RandBot,57
RdeepBot,68,RandBot,15
RdeepBot,93,RandBot,8
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,0
RandBot,68,RdeepBot,40
RdeepBot,76,RandBot,38
RdeepBot,74,RandBot,8
RdeepBot,99,RandBot,0
RdeepBot,83,RandBot,37
RdeepBot,76,RandBot,4
RdeepBot,74,RandBot,32
RdeepBot,63,RandBot,57
RdeepBot,68,RandBot,0
RdeepBot,61,RandBot,59
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,13
RdeepBot,74,RandBot,26
RdeepBot,73,RandBot,19
RdeepBot,67,RandBot,53
RandBot,67,RdeepBot,52
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,48
RdeepBot,68,RandBot,14
RdeepBot,72,RandBot,0
RdeepBot,71,RandBot,27
RdeepBot,78,RandBot,42
RdeepBot,79,RandBot,0
RdeepBot,70,RandBot,20
RdeepBot,80,RandBot,13
RdeepBot,67,RandBot,0
RandBot,79,RdeepBot,0
RdeepBot,70,RandBot,0
RdeepBot,57,RandBot,63
RandBot,71,RdeepBot,48
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,51
RdeepBot,72,RandBot,0
RandBot,63,RdeepBot,57
RdeepBot,70,RandBot,13
RandBot,68,RdeepBot,52
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,33
RdeepBot,67,RandBot,14
RdeepBot,86,RandBot,0
RandBot,70,RdeepBot,62
RdeepBot,79,RandBot,14
RandBot,73,RdeepBot,22
RdeepBot,68,RandBot,27
RdeepBot,66,RandBot,34
RdeepBot,75,RandBot,26
RdeepBot,73,RandBot,0
RdeepBot,76,RandBot,24
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,12
RandBot,70,RdeepBot,50
RdeepBot,69,RandBot,8
RandBot,67,RdeepBot,59
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,28
RandBot,66,RdeepBot,40
RdeepBot,74,RandBot,12
RdeepBot,97,RandBot,13
RdeepBot,67,RandBot,53
RdeepBot,77,RandBot,23
RdeepBot,67,RandBot,13
RdeepBot,67,RandBot,20
RdeepBot,85,RandBot,14
